Sample_ID	Original_Cluster	Rank
NAG15077	Cluster 18	9
NAG15094	Cluster 18	9
NAG15139	Cluster 18	9
NAG15155	Cluster 18	9
NAG15179	Cluster 18	9
NAG15190	Cluster 18	9
NAG15229	Cluster 18	9
NAG15259	Cluster 18	9
NAG15265	Cluster 18	9
NAG15325	Cluster 18	9
NAG15353	Cluster 18	9
NAG15440	Cluster 18	9
NAG15446	Cluster 18	9
NAG15504	Cluster 18	9
NAG15571	Cluster 18	9
NAG15576	Cluster 18	9
NAG15589	Cluster 18	9
NAG15611	Cluster 18	9
NAG15614	Cluster 18	9
NAG15645	Cluster 18	9
NAG15650	Cluster 18	9
NAG15685	Cluster 18	9
NAG15719	Cluster 18	9
NAG15723	Cluster 18	9
NAG15803	Cluster 18	9
NAG15827	Cluster 18	9
NAG15850	Cluster 18	9
NAG15890	Cluster 18	9
NAG15957	Cluster 18	9
NAG15960	Cluster 18	9
NAG15973	Cluster 18	9
NAG15983	Cluster 18	9
NAG16060	Cluster 18	9
NAG16064	Cluster 18	9
NAG16119	Cluster 18	9
NAG16160	Cluster 18	9
NAG16176	Cluster 18	9
NAG16186	Cluster 18	9
NAG16198	Cluster 18	9
NAG16230	Cluster 18	9
NAG16231	Cluster 18	9
NAG16264	Cluster 18	9
NAG16303	Cluster 18	9
NAG16326	Cluster 18	9
NAG16390	Cluster 18	9
NAG16413	Cluster 18	9
NAG16492	Cluster 18	9
NAG16539	Cluster 18	9
NAG16556	Cluster 18	9
NAG16572	Cluster 18	9
NAG16629	Cluster 18	9
NAG16661	Cluster 18	9
NAG16678	Cluster 18	9
NAG16769	Cluster 18	9
NAG16772	Cluster 18	9
NAG16884	Cluster 18	9
NAG16922	Cluster 18	9
NAG16929	Cluster 18	9
NAG16931	Cluster 18	9
NAG16941	Cluster 18	9
NAG16954	Cluster 18	9
NAG16965	Cluster 18	9
NAG16988	Cluster 18	9
NAG16991	Cluster 18	9
NAG17038	Cluster 18	9
NAG17041	Cluster 18	9
NAG17050	Cluster 18	9
NAG17059	Cluster 18	9
NAG17060	Cluster 18	9
NAG17064	Cluster 18	9
NAG17070	Cluster 18	9
NAG17081	Cluster 18	9
NAG17098	Cluster 18	9
NAG17105	Cluster 18	9
NAG17110	Cluster 18	9
NAG17113	Cluster 18	9
NAG17121	Cluster 18	9
NAG17150	Cluster 18	9
NAG17158	Cluster 18	9
NAG17194	Cluster 18	9
NAG17195	Cluster 18	9
NAG17208	Cluster 18	9
NAG17282	Cluster 18	9
NAG17367	Cluster 18	9
NAG17443	Cluster 18	9
NAG17444	Cluster 18	9
NAG17455	Cluster 18	9
NAG17521	Cluster 18	9
NAG17589	Cluster 18	9
NAG17610	Cluster 18	9
NAG17626	Cluster 18	9
NAG17634	Cluster 18	9
NAG17650	Cluster 18	9
NAG17702	Cluster 18	9
NAG17733	Cluster 18	9
NAG17815	Cluster 18	9
NAG17880	Cluster 18	9
NAG17918	Cluster 18	9
NAG17919	Cluster 18	9
NAG17935	Cluster 18	9
NAG17943	Cluster 18	9
NAG17963	Cluster 18	9
NAG17982	Cluster 18	9
NAG17994	Cluster 18	9
NAG18035	Cluster 18	9
NAG18064	Cluster 18	9
NAG18190	Cluster 18	9
NAG18196	Cluster 18	9
NAG18199	Cluster 18	9
NAG18229	Cluster 18	9
NAG18245	Cluster 18	9
NAG18287	Cluster 18	9
NAG18305	Cluster 18	9
NAG18307	Cluster 18	9
NAG18326	Cluster 18	9
NAG18342	Cluster 18	9
NAG18481	Cluster 18	9
NAG18501	Cluster 18	9
NAG18510	Cluster 18	9
NAG18535	Cluster 18	9
NAG18566	Cluster 18	9
NAG18652	Cluster 18	9
NAG18662	Cluster 18	9
NAG18665	Cluster 18	9
NAG18691	Cluster 18	9
NAG18719	Cluster 18	9
NAG18728	Cluster 18	9
NAG18847	Cluster 18	9
NAG18862	Cluster 18	9
NAG18875	Cluster 18	9
NAG18914	Cluster 18	9
NAG18946	Cluster 18	9
NAG18965	Cluster 18	9
NAG18970	Cluster 18	9
NAG18978	Cluster 18	9
NAG18985	Cluster 18	9
NAG19002	Cluster 18	9
NAG19023	Cluster 18	9
NAG19063	Cluster 18	9
NAG19087	Cluster 18	9
NAG19096	Cluster 18	9
NAG19106	Cluster 18	9
NAG19141	Cluster 18	9
NAG19147	Cluster 18	9
NAG19152	Cluster 18	9
NAG19194	Cluster 18	9
NAG19306	Cluster 18	9
NAG19349	Cluster 18	9
NAG19371	Cluster 18	9
NAG19378	Cluster 18	9
NAG19401	Cluster 18	9
NAG19424	Cluster 18	9
NAG19427	Cluster 18	9
NAG19429	Cluster 18	9
NAG19521	Cluster 18	9
NAG19523	Cluster 18	9
NAG19529	Cluster 18	9
NAG19537	Cluster 18	9
NAG19538	Cluster 18	9
NAG19543	Cluster 18	9
NAG19547	Cluster 18	9
NAG19555	Cluster 18	9
NAG19568	Cluster 18	9
NAG19570	Cluster 18	9
NAG19587	Cluster 18	9
NAG19632	Cluster 18	9
NAG19642	Cluster 18	9
NAG19648	Cluster 18	9
NAG19664	Cluster 18	9
NAG19675	Cluster 18	9
NAG19706	Cluster 18	9
NAG19720	Cluster 18	9
NAG19745	Cluster 18	9
NAG19753	Cluster 18	9
NAG19757	Cluster 18	9
NAG19817	Cluster 18	9
NAG19838	Cluster 18	9
NAG19846	Cluster 18	9
NAG19849	Cluster 18	9
NAG19920	Cluster 18	9
NAG19921	Cluster 18	9
NAG19929	Cluster 18	9
PHOK0025	Cluster 18	9
PHOK0055	Cluster 18	9
PHOK0072	Cluster 18	9
PHOK0244	Cluster 18	9
PHOK0368	Cluster 18	9
PHOM0013	Cluster 18	9
PHOM0029	Cluster 18	9
PHOM0060	Cluster 18	9
PHOM0061	Cluster 18	9
PHOM0064	Cluster 18	9
PHOM0085	Cluster 18	9
PHOM0142	Cluster 18	9
PHOM0144	Cluster 18	9
PHOM0162	Cluster 18	9
PHOM0163	Cluster 18	9
PHOM0171	Cluster 18	9
PHOM0196	Cluster 18	9
PHOM0218	Cluster 18	9
PHOM0229	Cluster 18	9
PHOM0230	Cluster 18	9
PHOM0231	Cluster 18	9
PHOM0291	Cluster 18	9
PHOM0300	Cluster 18	9
PHOM0336	Cluster 18	9
PHOM0340	Cluster 18	9
PHOM0351	Cluster 18	9
PHOM0357	Cluster 18	9
PHOM0365	Cluster 18	9
PHOM0368	Cluster 18	9
PHOM0371	Cluster 18	9
PHOM0374	Cluster 18	9
PHOM0396	Cluster 18	9
PHOM0405	Cluster 18	9
PHOM0406	Cluster 18	9
PHOM0408	Cluster 18	9
PHOM0414	Cluster 18	9
PHOM0425	Cluster 18	9
PHOM0464	Cluster 18	9
PHOM0470	Cluster 18	9
PHOM0485	Cluster 18	9
PHOM0502	Cluster 18	9
PHOM0511	Cluster 18	9
PHOM0556	Cluster 18	9
PHOM0558	Cluster 18	9
PHOM0566	Cluster 18	9
PHOM0568	Cluster 18	9
PHOM0595	Cluster 18	9
PHOS0004	Cluster 18	9
0000063630	Cluster 22	10
0000064282	Cluster 22	10
0000064382	Cluster 22	10
0999933469	Cluster 22	10
0999934651	Cluster 22	10
0999936135	Cluster 22	10
1000065026	Cluster 22	10
1000065460	Cluster 22	10
1000066092	Cluster 22	10
1999934681	Cluster 22	10
1999936047	Cluster 22	10
1999936057	Cluster 22	10
1999936679	Cluster 22	10
1999936727	Cluster 22	10
2000063962	Cluster 22	10
2000064464	Cluster 22	10
2999934721	Cluster 22	10
2999934959	Cluster 22	10
2999935469	Cluster 22	10
2999935633	Cluster 22	10
2999935693	Cluster 22	10
2999935713	Cluster 22	10
2999936437	Cluster 22	10
3000064128	Cluster 22	10
3000064138	Cluster 22	10
3000064154	Cluster 22	10
3000064616	Cluster 22	10
3000064636	Cluster 22	10
3999934573	Cluster 22	10
3999934911	Cluster 22	10
3999935055	Cluster 22	10
3999937277	Cluster 22	10
3999937287	Cluster 22	10
4000063926	Cluster 22	10
4000065868	Cluster 22	10
4000065982	Cluster 22	10
4000066372	Cluster 22	10
4999934831	Cluster 22	10
4999934861	Cluster 22	10
4999936997	Cluster 22	10
5000063476	Cluster 22	10
5000064564	Cluster 22	10
5000064670	Cluster 22	10
5000065170	Cluster 22	10
5000065238	Cluster 22	10
5999934563	Cluster 22	10
5999934603	Cluster 22	10
5999935335	Cluster 22	10
5999935987	Cluster 22	10
6000063818	Cluster 22	10
6000064410	Cluster 22	10
6000065812	Cluster 22	10
6000066342	Cluster 22	10
6999935801	Cluster 22	10
6999935821	Cluster 22	10
6999935827	Cluster 22	10
6999937405	Cluster 22	10
7000063142	Cluster 22	10
7000063702	Cluster 22	10
7000063800	Cluster 22	10
7000063810	Cluster 22	10
7000063840	Cluster 22	10
7000064914	Cluster 22	10
7000064924	Cluster 22	10
7000064974	Cluster 22	10
7999934305	Cluster 22	10
7999936071	Cluster 22	10
7999936449	Cluster 22	10
7999936459	Cluster 22	10
8000063320	Cluster 22	10
8000064816	Cluster 22	10
8000065216	Cluster 22	10
8999935619	Cluster 22	10
9000063874	Cluster 22	10
9000064140	Cluster 22	10
9000065118	Cluster 22	10
9000065142	Cluster 22	10
9999934095	Cluster 22	10
9999934531	Cluster 22	10
9999936349	Cluster 22	10
AYUM0030	Cluster 22	10
AYUM0043	Cluster 22	10
AYUM0084	Cluster 22	10
AYUM0093	Cluster 22	10
AYUM0171	Cluster 22	10
AYUM0323	Cluster 22	10
AYUM0325	Cluster 22	10
AYUM0333	Cluster 22	10
AYUM0467	Cluster 22	10
AYUM0484	Cluster 22	10
AYUM0621	Cluster 22	10
AYUM0643	Cluster 22	10
C_AC0043	Cluster 22	10
C_AC0064	Cluster 22	10
C_AC0084	Cluster 22	10
C_AC0145	Cluster 22	10
C_AC0152	Cluster 22	10
C_AC0176	Cluster 22	10
C_AC0265	Cluster 22	10
C_AC0429	Cluster 22	10
C_AC0437	Cluster 22	10
C_AC0468	Cluster 22	10
C_AC0490	Cluster 22	10
C_AC0544	Cluster 22	10
C_AC0560	Cluster 22	10
C_AC0573	Cluster 22	10
C_AC0596	Cluster 22	10
C_AC0713	Cluster 22	10
C_AC0875	Cluster 22	10
C_AC0924	Cluster 22	10
C_AC0926	Cluster 22	10
C_AC0954	Cluster 22	10
C_AC1566	Cluster 22	10
C_AC1692	Cluster 22	10
HVUM0032	Cluster 22	10
HVUM0046	Cluster 22	10
HVUM0051	Cluster 22	10
HVUM0059	Cluster 22	10
HVUM0103	Cluster 22	10
HVUM0108	Cluster 22	10
HVUM0109	Cluster 22	10
HVUM0154	Cluster 22	10
HVUM0286	Cluster 22	10
HVUM0318	Cluster 22	10
HVUM0332	Cluster 22	10
HVUM0417	Cluster 22	10
HVUM0431	Cluster 22	10
HVUM0432	Cluster 22	10
HVUM0497	Cluster 22	10
HVUM0499	Cluster 22	10
HVUM0576	Cluster 22	10
HVUM0603	Cluster 22	10
HVUM0604	Cluster 22	10
HVUM0642	Cluster 22	10
HVUM0717	Cluster 22	10
HVUM1073	Cluster 22	10
HVUM1078	Cluster 22	10
LCAC0094	Cluster 22	10
LCAC0111	Cluster 22	10
LCAC0236	Cluster 22	10
LCAC0359	Cluster 22	10
LCAC0411	Cluster 22	10
LCAC0441	Cluster 22	10
LCAC0489	Cluster 22	10
LCAC0493	Cluster 22	10
LCAC0541	Cluster 22	10
LCAC0577	Cluster 22	10
LCAC0616	Cluster 22	10
LCAC0630	Cluster 22	10
LCAC0653	Cluster 22	10
LCAC0690	Cluster 22	10
LCAC0706	Cluster 22	10
LCAC0727	Cluster 22	10
LCAC0827	Cluster 22	10
LCAC0835	Cluster 22	10
LCAC0867	Cluster 22	10
LCAC0869	Cluster 22	10
LCAC0921	Cluster 22	10
NAG11201	Cluster 22	10
NAG11679	Cluster 22	10
NAG11921	Cluster 22	10
NAG12342	Cluster 22	10
NAG12604	Cluster 22	10
NAG12754	Cluster 22	10
NAG13095	Cluster 22	10
NAG13812	Cluster 22	10
NAG14186	Cluster 22	10
NAG14279	Cluster 22	10
NAG14489	Cluster 22	10
NAG14895	Cluster 22	10
NAG15515	Cluster 22	10
NAG16398	Cluster 22	10
NAG16689	Cluster 22	10
NAG17017	Cluster 22	10
NAG18131	Cluster 22	10
NAG18368	Cluster 22	10
NAG18376	Cluster 22	10
NAG19027	Cluster 22	10
NAG19220	Cluster 22	10
NAG19375	Cluster 22	10
NAG19736	Cluster 22	10
PHOM0135	Cluster 22	10
PHOM0158	Cluster 22	10
PHOM0223	Cluster 22	10
PHOM0258	Cluster 22	10
PHOM0341	Cluster 22	10
PHOM0436	Cluster 22	10
PHOM0454	Cluster 22	10
PHOM0588	Cluster 22	10
PHOM0597	Cluster 22	10
PHOM0622	Cluster 22	10
0000064442	Cluster 16	11
0000064926	Cluster 16	11
0000065958	Cluster 16	11
1000065560	Cluster 16	11
1999935885	Cluster 16	11
4000063906	Cluster 16	11
4000064380	Cluster 16	11
4000066754	Cluster 16	11
4000066824	Cluster 16	11
4000067374	Cluster 16	11
4999935305	Cluster 16	11
4999936497	Cluster 16	11
5000064690	Cluster 16	11
5000065248	Cluster 16	11
5999935859	Cluster 16	11
6000064258	Cluster 16	11
6999935243	Cluster 16	11
7000063816	Cluster 16	11
7000065004	Cluster 16	11
7999934467	Cluster 16	11
7999936101	Cluster 16	11
8999935709	Cluster 16	11
8999935749	Cluster 16	11
9000064508	Cluster 16	11
AYUM0328	Cluster 16	11
C_AC0147	Cluster 16	11
C_AC0320	Cluster 16	11
C_AC0613	Cluster 16	11
C_AC0795	Cluster 16	11
HVUM0090	Cluster 16	11
HVUM0163	Cluster 16	11
HVUM0625	Cluster 16	11
LCAC0002	Cluster 16	11
LCAC0530	Cluster 16	11
NAG10061	Cluster 16	11
NAG14226	Cluster 16	11
NAG16969	Cluster 16	11
NAG19224	Cluster 16	11
NAG19666	Cluster 16	11
PHOM0395	Cluster 16	11
PHOM0559	Cluster 16	11
0000063160	Cluster 20	12
0000064402	Cluster 20	12
0999934813	Cluster 20	12
0999936075	Cluster 20	12
1000065500	Cluster 20	12
1999935261	Cluster 20	12
1999935845	Cluster 20	12
1999936393	Cluster 20	12
1999936413	Cluster 20	12
1999936607	Cluster 20	12
1999936619	Cluster 20	12
1999936657	Cluster 20	12
2000064266	Cluster 20	12
2000064280	Cluster 20	12
2000064320	Cluster 20	12
2000065648	Cluster 20	12
2999935569	Cluster 20	12
2999936477	Cluster 20	12
3000064064	Cluster 20	12
3000064100	Cluster 20	12
3000064696	Cluster 20	12
3999936609	Cluster 20	12
4000064430	Cluster 20	12
4000064516	Cluster 20	12
4000065922	Cluster 20	12
5000064016	Cluster 20	12
5000064122	Cluster 20	12
5000064534	Cluster 20	12
5000064620	Cluster 20	12
5000064700	Cluster 20	12
5000065184	Cluster 20	12
5999934613	Cluster 20	12
6000064296	Cluster 20	12
6000065792	Cluster 20	12
6999935253	Cluster 20	12
7000063112	Cluster 20	12
7000063210	Cluster 20	12
7000063786	Cluster 20	12
7000065024	Cluster 20	12
8000063330	Cluster 20	12
8999935099	Cluster 20	12
8999935525	Cluster 20	12
8999935625	Cluster 20	12
8999935649	Cluster 20	12
8999936361	Cluster 20	12
9000064150	Cluster 20	12
9000064538	Cluster 20	12
9000065122	Cluster 20	12
9999936309	Cluster 20	12
9999936379	Cluster 20	12
AYUM0007	Cluster 20	12
AYUM0018	Cluster 20	12
AYUM0079	Cluster 20	12
AYUM0198	Cluster 20	12
AYUM0326	Cluster 20	12
AYUM0360	Cluster 20	12
AYUM0406	Cluster 20	12
AYUM0488	Cluster 20	12
AYUM0519	Cluster 20	12
AYUM0552	Cluster 20	12
AYUM0560	Cluster 20	12
AYUM0579	Cluster 20	12
AYUM0709	Cluster 20	12
AYUM1006	Cluster 20	12
AYUM5018	Cluster 20	12
AYUM5019	Cluster 20	12
AYUM5025	Cluster 20	12
AYUM5026	Cluster 20	12
AYUM5030	Cluster 20	12
AYUM5044	Cluster 20	12
AYUM5046	Cluster 20	12
AYUM5101	Cluster 20	12
AYUM5104	Cluster 20	12
AYUM5105	Cluster 20	12
AYUM5117	Cluster 20	12
AYUM5121	Cluster 20	12
AYUM5123	Cluster 20	12
AYUM5127	Cluster 20	12
AYUM5133	Cluster 20	12
AYUM5134	Cluster 20	12
AYUM5141	Cluster 20	12
AYUM5155	Cluster 20	12
AYUM5156	Cluster 20	12
AYUM5165	Cluster 20	12
C_AC0121	Cluster 20	12
C_AC0207	Cluster 20	12
C_AC0376	Cluster 20	12
C_AC0498	Cluster 20	12
C_AC0644	Cluster 20	12
C_AC0701	Cluster 20	12
C_AC0702	Cluster 20	12
C_AC0807	Cluster 20	12
C_AC0841	Cluster 20	12
C_AC0918	Cluster 20	12
C_AC1685	Cluster 20	12
HVUM0028	Cluster 20	12
HVUM0039	Cluster 20	12
HVUM0044	Cluster 20	12
HVUM0050	Cluster 20	12
HVUM0082	Cluster 20	12
HVUM0142	Cluster 20	12
HVUM0174	Cluster 20	12
HVUM0352	Cluster 20	12
HVUM0368	Cluster 20	12
HVUM0457	Cluster 20	12
HVUM0475	Cluster 20	12
HVUM0502	Cluster 20	12
HVUM0541	Cluster 20	12
HVUM0550	Cluster 20	12
HVUM0551	Cluster 20	12
HVUM0562	Cluster 20	12
HVUM0669	Cluster 20	12
HVUM0710	Cluster 20	12
HVUM0735	Cluster 20	12
HVUM0746	Cluster 20	12
HVUM0755	Cluster 20	12
HVUM0761	Cluster 20	12
HVUM0762	Cluster 20	12
LCAC0076	Cluster 20	12
LCAC0537	Cluster 20	12
LCAC0575	Cluster 20	12
LCAC0655	Cluster 20	12
LCAC0719	Cluster 20	12
LCAC0874	Cluster 20	12
NAG10326	Cluster 20	12
NAG10885	Cluster 20	12
NAG11035	Cluster 20	12
NAG11577	Cluster 20	12
NAG11811	Cluster 20	12
NAG13208	Cluster 20	12
NAG14805	Cluster 20	12
NAG15135	Cluster 20	12
NAG16051	Cluster 20	12
NAG16320	Cluster 20	12
NAG16645	Cluster 20	12
NAG18974	Cluster 20	12
NAG19688	Cluster 20	12
PHOM0076	Cluster 20	12
PHOM0108	Cluster 20	12
PHOM0184	Cluster 20	12
PHOM0275	Cluster 20	12
PHOM0278	Cluster 20	12
PHOM0286	Cluster 20	12
PHOM0332	Cluster 20	12
0000063170	Cluster 11	13
0000064422	Cluster 11	13
0000065898	Cluster 11	13
0999933489	Cluster 11	13
0999934723	Cluster 11	13
0999934783	Cluster 11	13
0999934947	Cluster 11	13
0999935447	Cluster 11	13
0999935467	Cluster 11	13
1000063778	Cluster 11	13
1000064906	Cluster 11	13
1000065520	Cluster 11	13
1999935251	Cluster 11	13
1999936709	Cluster 11	13
1999936729	Cluster 11	13
1999936759	Cluster 11	13
2000064256	Cluster 11	13
2000064800	Cluster 11	13
2000065698	Cluster 11	13
2999934281	Cluster 11	13
2999935095	Cluster 11	13
2999935529	Cluster 11	13
2999935753	Cluster 11	13
3000062912	Cluster 11	13
3000062932	Cluster 11	13
3000064110	Cluster 11	13
3999934841	Cluster 11	13
3999934861	Cluster 11	13
4000063976	Cluster 11	13
4000064260	Cluster 11	13
4000064290	Cluster 11	13
4000064420	Cluster 11	13
4000065288	Cluster 11	13
4000065348	Cluster 11	13
4000065878	Cluster 11	13
4999937017	Cluster 11	13
5000063456	Cluster 11	13
5000064032	Cluster 11	13
5000064544	Cluster 11	13
5000064634	Cluster 11	13
5000064680	Cluster 11	13
5000065208	Cluster 11	13
5000065598	Cluster 11	13
5999935285	Cluster 11	13
5999935909	Cluster 11	13
5999935947	Cluster 11	13
6000064266	Cluster 11	13
6999935193	Cluster 11	13
6999935203	Cluster 11	13
6999935267	Cluster 11	13
6999935277	Cluster 11	13
6999935841	Cluster 11	13
6999935851	Cluster 11	13
6999937375	Cluster 11	13
7999935027	Cluster 11	13
7999935553	Cluster 11	13
8000063340	Cluster 11	13
8000063360	Cluster 11	13
8000063688	Cluster 11	13
8000063698	Cluster 11	13
8000064308	Cluster 11	13
8999935579	Cluster 11	13
9000064096	Cluster 11	13
9999934675	Cluster 11	13
9999935307	Cluster 11	13
9999935323	Cluster 11	13
9999935373	Cluster 11	13
9999936289	Cluster 11	13
AYUM0160	Cluster 11	13
AYUM0258	Cluster 11	13
AYUM0321	Cluster 11	13
AYUM0334	Cluster 11	13
AYUM0362	Cluster 11	13
AYUM0374	Cluster 11	13
AYUM0384	Cluster 11	13
AYUM0597	Cluster 11	13
AYUM0715	Cluster 11	13
AYUM5017	Cluster 11	13
AYUM5038	Cluster 11	13
AYUM5039	Cluster 11	13
AYUM5040	Cluster 11	13
AYUM5103	Cluster 11	13
AYUM5111	Cluster 11	13
AYUM5119	Cluster 11	13
AYUM5128	Cluster 11	13
AYUM5129	Cluster 11	13
AYUM5130	Cluster 11	13
AYUM5132	Cluster 11	13
AYUM5140	Cluster 11	13
AYUM5144	Cluster 11	13
AYUM5145	Cluster 11	13
AYUM5146	Cluster 11	13
AYUM5149	Cluster 11	13
AYUM5152	Cluster 11	13
AYUM5154	Cluster 11	13
AYUM5158	Cluster 11	13
AYUM5164	Cluster 11	13
C_AC0038	Cluster 11	13
C_AC0229	Cluster 11	13
C_AC0261	Cluster 11	13
C_AC0409	Cluster 11	13
C_AC0665	Cluster 11	13
C_AC0931	Cluster 11	13
C_AC0943	Cluster 11	13
C_AC1522	Cluster 11	13
C_AC1526	Cluster 11	13
C_AC1679	Cluster 11	13
HVUM0011	Cluster 11	13
HVUM0022	Cluster 11	13
HVUM0049	Cluster 11	13
HVUM0102	Cluster 11	13
HVUM0105	Cluster 11	13
HVUM0271	Cluster 11	13
HVUM0278	Cluster 11	13
HVUM0292	Cluster 11	13
HVUM0316	Cluster 11	13
HVUM0545	Cluster 11	13
HVUM0657	Cluster 11	13
HVUM0712	Cluster 11	13
HVUM0737	Cluster 11	13
LCAC0164	Cluster 11	13
LCAC0321	Cluster 11	13
LCAC0362	Cluster 11	13
LCAC0506	Cluster 11	13
LCAC0805	Cluster 11	13
LCAC0826	Cluster 11	13
LCAC0910	Cluster 11	13
NAG10524	Cluster 11	13
NAG10741	Cluster 11	13
NAG11564	Cluster 11	13
NAG11632	Cluster 11	13
NAG12128	Cluster 11	13
NAG12137	Cluster 11	13
NAG15170	Cluster 11	13
NAG16025	Cluster 11	13
NAG17561	Cluster 11	13
NAG18519	Cluster 11	13
PHOM0057	Cluster 11	13
PHOM0137	Cluster 11	13
PHOM0160	Cluster 11	13
PHOM0297	Cluster 11	13
PHOM0525	Cluster 11	13
0000063180	Cluster 8	14
0000065948	Cluster 8	14
0999934773	Cluster 8	14
0999935031	Cluster 8	14
0999935081	Cluster 8	14
0999936175	Cluster 8	14
2000064270	Cluster 8	14
2000064310	Cluster 8	14
2000064474	Cluster 8	14
2000064494	Cluster 8	14
2999934949	Cluster 8	14
2999935075	Cluster 8	14
2999936407	Cluster 8	14
3000064686	Cluster 8	14
3999935203	Cluster 8	14
4999934643	Cluster 8	14
4999935309	Cluster 8	14
4999935329	Cluster 8	14
5999935849	Cluster 8	14
6999935807	Cluster 8	14
6999936755	Cluster 8	14
6999936939	Cluster 8	14
6999936959	Cluster 8	14
7000063820	Cluster 8	14
7000064964	Cluster 8	14
7999935037	Cluster 8	14
8999935485	Cluster 8	14
8999935615	Cluster 8	14
8999935659	Cluster 8	14
9000064056	Cluster 8	14
9000064106	Cluster 8	14
9999934031	Cluster 8	14
9999935337	Cluster 8	14
AYUM0123	Cluster 8	14
C_AC0091	Cluster 8	14
C_AC0803	Cluster 8	14
C_AC0886	Cluster 8	14
HVUM0065	Cluster 8	14
HVUM0112	Cluster 8	14
LCAC0156	Cluster 8	14
LCAC0347	Cluster 8	14
LCAC0467	Cluster 8	14
LCAC0499	Cluster 8	14
LCAC0536	Cluster 8	14
NAG10019	Cluster 8	14
NAG10055	Cluster 8	14
NAG10102	Cluster 8	14
NAG10164	Cluster 8	14
NAG10172	Cluster 8	14
NAG10213	Cluster 8	14
NAG10233	Cluster 8	14
NAG10267	Cluster 8	14
NAG10300	Cluster 8	14
NAG10428	Cluster 8	14
NAG10431	Cluster 8	14
NAG10438	Cluster 8	14
NAG10488	Cluster 8	14
NAG10544	Cluster 8	14
NAG10632	Cluster 8	14
NAG10774	Cluster 8	14
NAG10835	Cluster 8	14
NAG10855	Cluster 8	14
NAG10866	Cluster 8	14
NAG10889	Cluster 8	14
NAG10897	Cluster 8	14
NAG10975	Cluster 8	14
NAG10997	Cluster 8	14
NAG11075	Cluster 8	14
NAG11077	Cluster 8	14
NAG11243	Cluster 8	14
NAG11315	Cluster 8	14
NAG11357	Cluster 8	14
NAG11358	Cluster 8	14
NAG11365	Cluster 8	14
NAG11476	Cluster 8	14
NAG11493	Cluster 8	14
NAG11505	Cluster 8	14
NAG11556	Cluster 8	14
NAG11569	Cluster 8	14
NAG11589	Cluster 8	14
NAG11657	Cluster 8	14
NAG11665	Cluster 8	14
NAG11780	Cluster 8	14
NAG11786	Cluster 8	14
NAG11801	Cluster 8	14
NAG11851	Cluster 8	14
NAG11858	Cluster 8	14
NAG11884	Cluster 8	14
NAG11892	Cluster 8	14
NAG11936	Cluster 8	14
NAG12033	Cluster 8	14
NAG12106	Cluster 8	14
NAG12130	Cluster 8	14
NAG12147	Cluster 8	14
NAG12172	Cluster 8	14
NAG12195	Cluster 8	14
NAG12222	Cluster 8	14
NAG12224	Cluster 8	14
NAG12226	Cluster 8	14
NAG12236	Cluster 8	14
NAG12239	Cluster 8	14
NAG12336	Cluster 8	14
NAG12385	Cluster 8	14
NAG12438	Cluster 8	14
NAG12492	Cluster 8	14
NAG12508	Cluster 8	14
NAG12536	Cluster 8	14
NAG12646	Cluster 8	14
NAG12793	Cluster 8	14
NAG12873	Cluster 8	14
NAG12945	Cluster 8	14
NAG12949	Cluster 8	14
NAG12954	Cluster 8	14
NAG12963	Cluster 8	14
NAG13112	Cluster 8	14
NAG13130	Cluster 8	14
NAG13163	Cluster 8	14
NAG13188	Cluster 8	14
NAG13220	Cluster 8	14
NAG13279	Cluster 8	14
NAG13328	Cluster 8	14
NAG13350	Cluster 8	14
NAG13402	Cluster 8	14
NAG13405	Cluster 8	14
NAG13410	Cluster 8	14
NAG13440	Cluster 8	14
NAG13574	Cluster 8	14
NAG13582	Cluster 8	14
NAG13634	Cluster 8	14
NAG13674	Cluster 8	14
NAG13698	Cluster 8	14
NAG13710	Cluster 8	14
NAG13727	Cluster 8	14
NAG13785	Cluster 8	14
NAG13791	Cluster 8	14
NAG13900	Cluster 8	14
NAG14030	Cluster 8	14
NAG14089	Cluster 8	14
NAG14125	Cluster 8	14
NAG14176	Cluster 8	14
NAG14262	Cluster 8	14
NAG14335	Cluster 8	14
NAG14391	Cluster 8	14
NAG14425	Cluster 8	14
NAG14427	Cluster 8	14
NAG14430	Cluster 8	14
NAG14441	Cluster 8	14
NAG14476	Cluster 8	14
NAG14545	Cluster 8	14
NAG14608	Cluster 8	14
NAG14709	Cluster 8	14
NAG14754	Cluster 8	14
NAG14823	Cluster 8	14
NAG14827	Cluster 8	14
NAG14850	Cluster 8	14
NAG14873	Cluster 8	14
NAG14903	Cluster 8	14
NAG14958	Cluster 8	14
NAG14975	Cluster 8	14
NAG15067	Cluster 8	14
NAG15144	Cluster 8	14
NAG15222	Cluster 8	14
NAG15248	Cluster 8	14
NAG15274	Cluster 8	14
NAG15323	Cluster 8	14
NAG15369	Cluster 8	14
NAG15375	Cluster 8	14
NAG15400	Cluster 8	14
NAG15430	Cluster 8	14
NAG15436	Cluster 8	14
NAG15599	Cluster 8	14
NAG15617	Cluster 8	14
NAG15694	Cluster 8	14
NAG15705	Cluster 8	14
NAG15710	Cluster 8	14
NAG15736	Cluster 8	14
NAG15770	Cluster 8	14
NAG16073	Cluster 8	14
NAG16085	Cluster 8	14
NAG16113	Cluster 8	14
