Sample_ID	Original_Cluster	Rank
NAG10572	Cluster 16	8
NAG10685	Cluster 16	8
NAG11415	Cluster 16	8
NAG13373	Cluster 16	8
NAG14055	Cluster 16	8
NAG16969	Cluster 16	8
NAG17569	Cluster 16	8
NAG17621	Cluster 16	8
NAG19329	Cluster 16	8
NAG19412	Cluster 16	8
NAG19626	Cluster 16	8
PHOK0184	Cluster 16	8
PHOM0010	Cluster 16	8
PHOM0133	Cluster 16	8
PHOM0280	Cluster 16	8
PHOM0320	Cluster 16	8
PHOM0407	Cluster 16	8
PHOM0559	Cluster 16	8
0000063160	Cluster 22	9
0000063190	Cluster 22	9
0000063210	Cluster 22	9
0000064402	Cluster 22	9
0000065908	Cluster 22	9
0999934793	Cluster 22	9
0999934813	Cluster 22	9
1000065500	Cluster 22	9
1999934671	Cluster 22	9
1999935261	Cluster 22	9
1999935855	Cluster 22	9
1999936607	Cluster 22	9
1999936657	Cluster 22	9
2000064266	Cluster 22	9
2000064280	Cluster 22	9
2999935569	Cluster 22	9
3000064064	Cluster 22	9
3999936609	Cluster 22	9
4000064430	Cluster 22	9
4000065922	Cluster 22	9
4999934653	Cluster 22	9
5000064016	Cluster 22	9
5000064122	Cluster 22	9
5000064534	Cluster 22	9
5000064620	Cluster 22	9
5000065184	Cluster 22	9
5999934593	Cluster 22	9
5999935641	Cluster 22	9
6000065792	Cluster 22	9
7000063112	Cluster 22	9
7000065024	Cluster 22	9
7999936121	Cluster 22	9
7999936469	Cluster 22	9
8000063768	Cluster 22	9
8000064746	Cluster 22	9
8999935515	Cluster 22	9
8999935525	Cluster 22	9
8999935625	Cluster 22	9
8999935649	Cluster 22	9
8999936361	Cluster 22	9
9000064150	Cluster 22	9
9999936309	Cluster 22	9
9999936379	Cluster 22	9
AYUM0007	Cluster 22	9
AYUM0018	Cluster 22	9
AYUM0055	Cluster 22	9
AYUM0165	Cluster 22	9
AYUM0232	Cluster 22	9
AYUM0243	Cluster 22	9
AYUM0326	Cluster 22	9
AYUM0360	Cluster 22	9
AYUM0488	Cluster 22	9
AYUM0519	Cluster 22	9
AYUM0552	Cluster 22	9
AYUM0579	Cluster 22	9
AYUM0616	Cluster 22	9
AYUM0709	Cluster 22	9
AYUM1006	Cluster 22	9
AYUM5019	Cluster 22	9
AYUM5025	Cluster 22	9
AYUM5026	Cluster 22	9
AYUM5044	Cluster 22	9
AYUM5046	Cluster 22	9
AYUM5101	Cluster 22	9
AYUM5117	Cluster 22	9
AYUM5121	Cluster 22	9
AYUM5123	Cluster 22	9
AYUM5124	Cluster 22	9
AYUM5133	Cluster 22	9
AYUM5134	Cluster 22	9
AYUM5155	Cluster 22	9
C_AC0069	Cluster 22	9
C_AC0121	Cluster 22	9
C_AC0207	Cluster 22	9
C_AC0276	Cluster 22	9
C_AC0376	Cluster 22	9
C_AC0452	Cluster 22	9
C_AC0498	Cluster 22	9
C_AC0644	Cluster 22	9
C_AC0702	Cluster 22	9
C_AC0807	Cluster 22	9
C_AC0841	Cluster 22	9
C_AC0863	Cluster 22	9
C_AC0967	Cluster 22	9
C_AC1595	Cluster 22	9
C_AC1665	Cluster 22	9
HVUM0017	Cluster 22	9
HVUM0028	Cluster 22	9
HVUM0039	Cluster 22	9
HVUM0082	Cluster 22	9
HVUM0142	Cluster 22	9
HVUM0174	Cluster 22	9
HVUM0274	Cluster 22	9
HVUM0352	Cluster 22	9
HVUM0368	Cluster 22	9
HVUM0457	Cluster 22	9
HVUM0475	Cluster 22	9
HVUM0490	Cluster 22	9
HVUM0502	Cluster 22	9
HVUM0541	Cluster 22	9
HVUM0669	Cluster 22	9
HVUM0696	Cluster 22	9
HVUM0698	Cluster 22	9
HVUM0710	Cluster 22	9
HVUM0755	Cluster 22	9
HVUM0761	Cluster 22	9
HVUM0762	Cluster 22	9
LCAC0399	Cluster 22	9
LCAC0521	Cluster 22	9
LCAC0537	Cluster 22	9
LCAC0575	Cluster 22	9
LCAC0655	Cluster 22	9
LCAC0719	Cluster 22	9
LCAC0882	Cluster 22	9
NAG10326	Cluster 22	9
NAG10885	Cluster 22	9
NAG11035	Cluster 22	9
NAG11065	Cluster 22	9
NAG11811	Cluster 22	9
NAG12762	Cluster 22	9
NAG12972	Cluster 22	9
NAG14182	Cluster 22	9
NAG14805	Cluster 22	9
NAG15135	Cluster 22	9
NAG15414	Cluster 22	9
NAG16004	Cluster 22	9
NAG16051	Cluster 22	9
NAG16645	Cluster 22	9
NAG16878	Cluster 22	9
NAG18106	Cluster 22	9
NAG18224	Cluster 22	9
NAG18883	Cluster 22	9
NAG18974	Cluster 22	9
NAG19688	Cluster 22	9
NAG19729	Cluster 22	9
PHOM0074	Cluster 22	9
PHOM0076	Cluster 22	9
PHOM0108	Cluster 22	9
PHOM0110	Cluster 22	9
PHOM0129	Cluster 22	9
PHOM0184	Cluster 22	9
PHOM0267	Cluster 22	9
PHOM0275	Cluster 22	9
PHOM0278	Cluster 22	9
PHOM0286	Cluster 22	9
PHOM0332	Cluster 22	9
PHOM0335	Cluster 22	9
PHOM0609	Cluster 22	9
PHOM0645	Cluster 22	9
0000064372	Cluster 18	10
0000064452	Cluster 18	10
0000064916	Cluster 18	10
1000064966	Cluster 18	10
1999936737	Cluster 18	10
2000065628	Cluster 18	10
4000065388	Cluster 18	10
4000065992	Cluster 18	10
4999936507	Cluster 18	10
5999935721	Cluster 18	10
6000063838	Cluster 18	10
6000065772	Cluster 18	10
6999935183	Cluster 18	10
7999935543	Cluster 18	10
7999936111	Cluster 18	10
8999935575	Cluster 18	10
8999935719	Cluster 18	10
9000064106	Cluster 18	10
AYUM0744	Cluster 18	10
C_AC0443	Cluster 18	10
C_AC0971	Cluster 18	10
C_AC1661	Cluster 18	10
HVUM0003	Cluster 18	10
HVUM0341	Cluster 18	10
LCAC0149	Cluster 18	10
LCAC0713	Cluster 18	10
NAG10033	Cluster 18	10
NAG10053	Cluster 18	10
NAG10066	Cluster 18	10
NAG10123	Cluster 18	10
NAG10320	Cluster 18	10
NAG10363	Cluster 18	10
NAG10501	Cluster 18	10
NAG10588	Cluster 18	10
NAG10615	Cluster 18	10
NAG10632	Cluster 18	10
NAG10660	Cluster 18	10
NAG10745	Cluster 18	10
NAG10758	Cluster 18	10
NAG10854	Cluster 18	10
NAG10860	Cluster 18	10
NAG10918	Cluster 18	10
NAG10943	Cluster 18	10
NAG11002	Cluster 18	10
NAG11005	Cluster 18	10
NAG11029	Cluster 18	10
NAG11072	Cluster 18	10
NAG11177	Cluster 18	10
NAG11182	Cluster 18	10
NAG11192	Cluster 18	10
NAG11202	Cluster 18	10
NAG11207	Cluster 18	10
NAG11299	Cluster 18	10
NAG11336	Cluster 18	10
NAG11339	Cluster 18	10
NAG11483	Cluster 18	10
NAG11603	Cluster 18	10
NAG11605	Cluster 18	10
NAG11674	Cluster 18	10
NAG11682	Cluster 18	10
NAG11694	Cluster 18	10
NAG11726	Cluster 18	10
NAG11787	Cluster 18	10
NAG11806	Cluster 18	10
NAG11848	Cluster 18	10
NAG11873	Cluster 18	10
NAG11908	Cluster 18	10
NAG11940	Cluster 18	10
NAG12013	Cluster 18	10
NAG12014	Cluster 18	10
NAG12030	Cluster 18	10
NAG12061	Cluster 18	10
NAG12141	Cluster 18	10
NAG12157	Cluster 18	10
NAG12159	Cluster 18	10
NAG12165	Cluster 18	10
NAG12200	Cluster 18	10
NAG12245	Cluster 18	10
NAG12248	Cluster 18	10
NAG12281	Cluster 18	10
NAG12319	Cluster 18	10
NAG12337	Cluster 18	10
NAG12339	Cluster 18	10
NAG12395	Cluster 18	10
NAG12413	Cluster 18	10
NAG12417	Cluster 18	10
NAG12520	Cluster 18	10
NAG12577	Cluster 18	10
NAG12667	Cluster 18	10
NAG12675	Cluster 18	10
NAG12750	Cluster 18	10
NAG12765	Cluster 18	10
NAG12770	Cluster 18	10
NAG12773	Cluster 18	10
NAG12864	Cluster 18	10
NAG12882	Cluster 18	10
NAG12960	Cluster 18	10
NAG12980	Cluster 18	10
NAG13098	Cluster 18	10
NAG13110	Cluster 18	10
NAG13134	Cluster 18	10
NAG13167	Cluster 18	10
NAG13209	Cluster 18	10
NAG13253	Cluster 18	10
NAG13261	Cluster 18	10
NAG13271	Cluster 18	10
NAG13292	Cluster 18	10
NAG13315	Cluster 18	10
NAG13339	Cluster 18	10
NAG13365	Cluster 18	10
NAG13379	Cluster 18	10
NAG13426	Cluster 18	10
NAG13430	Cluster 18	10
NAG13447	Cluster 18	10
NAG13459	Cluster 18	10
NAG13460	Cluster 18	10
NAG13500	Cluster 18	10
NAG13549	Cluster 18	10
NAG13576	Cluster 18	10
NAG13630	Cluster 18	10
NAG13638	Cluster 18	10
NAG13653	Cluster 18	10
NAG13708	Cluster 18	10
NAG13819	Cluster 18	10
NAG13852	Cluster 18	10
NAG13911	Cluster 18	10
NAG13995	Cluster 18	10
NAG13997	Cluster 18	10
NAG14054	Cluster 18	10
NAG14098	Cluster 18	10
NAG14214	Cluster 18	10
NAG14227	Cluster 18	10
NAG14288	Cluster 18	10
NAG14321	Cluster 18	10
NAG14348	Cluster 18	10
NAG14363	Cluster 18	10
NAG14388	Cluster 18	10
NAG14416	Cluster 18	10
NAG14458	Cluster 18	10
NAG14546	Cluster 18	10
NAG14616	Cluster 18	10
NAG14686	Cluster 18	10
NAG14793	Cluster 18	10
NAG14834	Cluster 18	10
NAG14885	Cluster 18	10
NAG14901	Cluster 18	10
NAG14944	Cluster 18	10
NAG14971	Cluster 18	10
NAG15020	Cluster 18	10
NAG15023	Cluster 18	10
NAG15062	Cluster 18	10
NAG15068	Cluster 18	10
NAG15094	Cluster 18	10
NAG15139	Cluster 18	10
NAG15155	Cluster 18	10
NAG15179	Cluster 18	10
NAG15190	Cluster 18	10
NAG15259	Cluster 18	10
NAG15274	Cluster 18	10
NAG15325	Cluster 18	10
NAG15353	Cluster 18	10
NAG15440	Cluster 18	10
NAG15571	Cluster 18	10
NAG15576	Cluster 18	10
NAG15614	Cluster 18	10
NAG15629	Cluster 18	10
NAG15645	Cluster 18	10
NAG15685	Cluster 18	10
NAG15723	Cluster 18	10
NAG15803	Cluster 18	10
NAG15827	Cluster 18	10
NAG15957	Cluster 18	10
NAG15960	Cluster 18	10
NAG15973	Cluster 18	10
NAG15983	Cluster 18	10
NAG16064	Cluster 18	10
NAG16119	Cluster 18	10
NAG16160	Cluster 18	10
NAG16176	Cluster 18	10
NAG16186	Cluster 18	10
NAG16198	Cluster 18	10
NAG16230	Cluster 18	10
NAG16231	Cluster 18	10
NAG16264	Cluster 18	10
NAG16303	Cluster 18	10
NAG16326	Cluster 18	10
NAG16390	Cluster 18	10
NAG16413	Cluster 18	10
NAG16492	Cluster 18	10
NAG16539	Cluster 18	10
NAG16556	Cluster 18	10
NAG16572	Cluster 18	10
NAG16629	Cluster 18	10
NAG16678	Cluster 18	10
NAG16772	Cluster 18	10
NAG16884	Cluster 18	10
NAG16922	Cluster 18	10
NAG16929	Cluster 18	10
NAG16941	Cluster 18	10
NAG16954	Cluster 18	10
NAG16965	Cluster 18	10
NAG16988	Cluster 18	10
NAG17038	Cluster 18	10
NAG17059	Cluster 18	10
NAG17060	Cluster 18	10
NAG17081	Cluster 18	10
NAG17098	Cluster 18	10
NAG17105	Cluster 18	10
NAG17113	Cluster 18	10
NAG17121	Cluster 18	10
NAG17150	Cluster 18	10
NAG17158	Cluster 18	10
NAG17194	Cluster 18	10
NAG17195	Cluster 18	10
NAG17282	Cluster 18	10
NAG17444	Cluster 18	10
NAG17521	Cluster 18	10
NAG17589	Cluster 18	10
NAG17610	Cluster 18	10
NAG17626	Cluster 18	10
NAG17634	Cluster 18	10
NAG17650	Cluster 18	10
NAG17702	Cluster 18	10
NAG17733	Cluster 18	10
NAG17815	Cluster 18	10
NAG17880	Cluster 18	10
NAG17919	Cluster 18	10
NAG17935	Cluster 18	10
NAG17943	Cluster 18	10
NAG17963	Cluster 18	10
NAG17994	Cluster 18	10
NAG18035	Cluster 18	10
NAG18190	Cluster 18	10
NAG18196	Cluster 18	10
NAG18199	Cluster 18	10
NAG18229	Cluster 18	10
NAG18287	Cluster 18	10
NAG18307	Cluster 18	10
NAG18326	Cluster 18	10
NAG18342	Cluster 18	10
NAG18501	Cluster 18	10
NAG18510	Cluster 18	10
NAG18665	Cluster 18	10
NAG18691	Cluster 18	10
NAG18719	Cluster 18	10
NAG18728	Cluster 18	10
NAG18862	Cluster 18	10
NAG18875	Cluster 18	10
NAG18897	Cluster 18	10
NAG18914	Cluster 18	10
NAG18946	Cluster 18	10
NAG18965	Cluster 18	10
NAG18970	Cluster 18	10
NAG18978	Cluster 18	10
NAG19002	Cluster 18	10
NAG19063	Cluster 18	10
NAG19087	Cluster 18	10
NAG19096	Cluster 18	10
NAG19141	Cluster 18	10
NAG19194	Cluster 18	10
NAG19306	Cluster 18	10
NAG19371	Cluster 18	10
NAG19378	Cluster 18	10
NAG19429	Cluster 18	10
NAG19529	Cluster 18	10
NAG19537	Cluster 18	10
NAG19538	Cluster 18	10
NAG19543	Cluster 18	10
NAG19547	Cluster 18	10
NAG19555	Cluster 18	10
NAG19570	Cluster 18	10
NAG19587	Cluster 18	10
NAG19632	Cluster 18	10
NAG19642	Cluster 18	10
NAG19675	Cluster 18	10
NAG19706	Cluster 18	10
NAG19720	Cluster 18	10
NAG19753	Cluster 18	10
NAG19817	Cluster 18	10
NAG19849	Cluster 18	10
NAG19920	Cluster 18	10
NAG19929	Cluster 18	10
PHOK0025	Cluster 18	10
PHOK0072	Cluster 18	10
PHOK0244	Cluster 18	10
PHOM0029	Cluster 18	10
PHOM0061	Cluster 18	10
PHOM0114	Cluster 18	10
PHOM0144	Cluster 18	10
PHOM0162	Cluster 18	10
PHOM0171	Cluster 18	10
PHOM0218	Cluster 18	10
PHOM0229	Cluster 18	10
PHOM0230	Cluster 18	10
PHOM0300	Cluster 18	10
PHOM0336	Cluster 18	10
PHOM0351	Cluster 18	10
PHOM0357	Cluster 18	10
PHOM0365	Cluster 18	10
PHOM0368	Cluster 18	10
PHOM0396	Cluster 18	10
PHOM0406	Cluster 18	10
PHOM0408	Cluster 18	10
PHOM0420	Cluster 18	10
PHOM0459	Cluster 18	10
PHOM0470	Cluster 18	10
PHOM0485	Cluster 18	10
PHOM0568	Cluster 18	10
PHOM0595	Cluster 18	10
PHOS0004	Cluster 18	10
0000064382	Cluster 20	11
0000064442	Cluster 20	11
0000065958	Cluster 20	11
1000065560	Cluster 20	11
1999935885	Cluster 20	11
2000063962	Cluster 20	11
2999935469	Cluster 20	11
4000063906	Cluster 20	11
4000066754	Cluster 20	11
4000066824	Cluster 20	11
4000067374	Cluster 20	11
4999935305	Cluster 20	11
4999936497	Cluster 20	11
5000064690	Cluster 20	11
5000065248	Cluster 20	11
6000064258	Cluster 20	11
6999935243	Cluster 20	11
7000065004	Cluster 20	11
7999934467	Cluster 20	11
7999936101	Cluster 20	11
8999935709	Cluster 20	11
9000064508	Cluster 20	11
AYUM0328	Cluster 20	11
C_AC0147	Cluster 20	11
C_AC0613	Cluster 20	11
C_AC0795	Cluster 20	11
HVUM0090	Cluster 20	11
HVUM0163	Cluster 20	11
HVUM0625	Cluster 20	11
HVUM1078	Cluster 20	11
LCAC0002	Cluster 20	11
LCAC0867	Cluster 20	11
LCAC0869	Cluster 20	11
NAG10061	Cluster 20	11
NAG14226	Cluster 20	11
NAG19224	Cluster 20	11
NAG19666	Cluster 20	11
PHOM0395	Cluster 20	11
0000063170	Cluster 8	12
0000064422	Cluster 8	12
0000065898	Cluster 8	12
0999933489	Cluster 8	12
0999934723	Cluster 8	12
0999934783	Cluster 8	12
0999934947	Cluster 8	12
0999935447	Cluster 8	12
0999935467	Cluster 8	12
0999936075	Cluster 8	12
1000063778	Cluster 8	12
1000064906	Cluster 8	12
1000065520	Cluster 8	12
1999935251	Cluster 8	12
1999935845	Cluster 8	12
1999936393	Cluster 8	12
1999936413	Cluster 8	12
1999936619	Cluster 8	12
1999936709	Cluster 8	12
1999936729	Cluster 8	12
1999936759	Cluster 8	12
2000064256	Cluster 8	12
2000064320	Cluster 8	12
2000064800	Cluster 8	12
2000065648	Cluster 8	12
2000065698	Cluster 8	12
2999934281	Cluster 8	12
2999935095	Cluster 8	12
2999935529	Cluster 8	12
2999935753	Cluster 8	12
2999936477	Cluster 8	12
3000062912	Cluster 8	12
3000062932	Cluster 8	12
3000064100	Cluster 8	12
3000064110	Cluster 8	12
3000064696	Cluster 8	12
3999934841	Cluster 8	12
3999934861	Cluster 8	12
4000063976	Cluster 8	12
4000064260	Cluster 8	12
4000064290	Cluster 8	12
4000064420	Cluster 8	12
4000064516	Cluster 8	12
4000065288	Cluster 8	12
4000065348	Cluster 8	12
4000065878	Cluster 8	12
4999935319	Cluster 8	12
4999937017	Cluster 8	12
4999937057	Cluster 8	12
5000063456	Cluster 8	12
5000064032	Cluster 8	12
5000064544	Cluster 8	12
5000064634	Cluster 8	12
5000064680	Cluster 8	12
5000064700	Cluster 8	12
5000065208	Cluster 8	12
5000065598	Cluster 8	12
5999934613	Cluster 8	12
5999935285	Cluster 8	12
5999935909	Cluster 8	12
5999935947	Cluster 8	12
6000064266	Cluster 8	12
6000064296	Cluster 8	12
6000065872	Cluster 8	12
6999935193	Cluster 8	12
6999935203	Cluster 8	12
6999935253	Cluster 8	12
6999935277	Cluster 8	12
6999935841	Cluster 8	12
6999935851	Cluster 8	12
6999937375	Cluster 8	12
7000063210	Cluster 8	12
7000063786	Cluster 8	12
7999935027	Cluster 8	12
7999935553	Cluster 8	12
7999936489	Cluster 8	12
8000063330	Cluster 8	12
8000063340	Cluster 8	12
8000063360	Cluster 8	12
8000063688	Cluster 8	12
8000063698	Cluster 8	12
8000064308	Cluster 8	12
8999935099	Cluster 8	12
8999935579	Cluster 8	12
9000064096	Cluster 8	12
9000064538	Cluster 8	12
9000065122	Cluster 8	12
9999934675	Cluster 8	12
9999935307	Cluster 8	12
9999935323	Cluster 8	12
9999935373	Cluster 8	12
9999936289	Cluster 8	12
AYUM0079	Cluster 8	12
AYUM0160	Cluster 8	12
AYUM0198	Cluster 8	12
AYUM0238	Cluster 8	12
AYUM0258	Cluster 8	12
AYUM0321	Cluster 8	12
AYUM0334	Cluster 8	12
AYUM0362	Cluster 8	12
AYUM0374	Cluster 8	12
AYUM0384	Cluster 8	12
AYUM0406	Cluster 8	12
AYUM0560	Cluster 8	12
AYUM0597	Cluster 8	12
AYUM0715	Cluster 8	12
AYUM5017	Cluster 8	12
AYUM5018	Cluster 8	12
AYUM5030	Cluster 8	12
AYUM5038	Cluster 8	12
AYUM5039	Cluster 8	12
AYUM5040	Cluster 8	12
AYUM5103	Cluster 8	12
AYUM5104	Cluster 8	12
AYUM5105	Cluster 8	12
AYUM5111	Cluster 8	12
AYUM5118	Cluster 8	12
AYUM5119	Cluster 8	12
AYUM5127	Cluster 8	12
AYUM5128	Cluster 8	12
AYUM5129	Cluster 8	12
AYUM5130	Cluster 8	12
AYUM5132	Cluster 8	12
AYUM5140	Cluster 8	12
AYUM5141	Cluster 8	12
AYUM5144	Cluster 8	12
AYUM5145	Cluster 8	12
AYUM5146	Cluster 8	12
AYUM5149	Cluster 8	12
AYUM5152	Cluster 8	12
AYUM5154	Cluster 8	12
AYUM5156	Cluster 8	12
AYUM5158	Cluster 8	12
AYUM5164	Cluster 8	12
AYUM5165	Cluster 8	12
C_AC0038	Cluster 8	12
C_AC0223	Cluster 8	12
C_AC0229	Cluster 8	12
C_AC0261	Cluster 8	12
C_AC0409	Cluster 8	12
C_AC0665	Cluster 8	12
C_AC0701	Cluster 8	12
C_AC0918	Cluster 8	12
C_AC0931	Cluster 8	12
C_AC0943	Cluster 8	12
C_AC1522	Cluster 8	12
C_AC1526	Cluster 8	12
C_AC1679	Cluster 8	12
C_AC1685	Cluster 8	12
HVUM0011	Cluster 8	12
HVUM0022	Cluster 8	12
HVUM0044	Cluster 8	12
HVUM0049	Cluster 8	12
HVUM0050	Cluster 8	12
HVUM0102	Cluster 8	12
HVUM0105	Cluster 8	12
HVUM0271	Cluster 8	12
HVUM0278	Cluster 8	12
HVUM0292	Cluster 8	12
HVUM0316	Cluster 8	12
HVUM0544	Cluster 8	12
HVUM0545	Cluster 8	12
HVUM0550	Cluster 8	12
HVUM0551	Cluster 8	12
HVUM0562	Cluster 8	12
HVUM0617	Cluster 8	12
HVUM0657	Cluster 8	12
HVUM0682	Cluster 8	12
HVUM0712	Cluster 8	12
HVUM0723	Cluster 8	12
HVUM0735	Cluster 8	12
HVUM0737	Cluster 8	12
HVUM0746	Cluster 8	12
LCAC0076	Cluster 8	12
LCAC0164	Cluster 8	12
LCAC0321	Cluster 8	12
LCAC0362	Cluster 8	12
LCAC0506	Cluster 8	12
LCAC0522	Cluster 8	12
LCAC0805	Cluster 8	12
LCAC0826	Cluster 8	12
LCAC0874	Cluster 8	12
LCAC0910	Cluster 8	12
NAG10524	Cluster 8	12
NAG10741	Cluster 8	12
NAG11564	Cluster 8	12
NAG11577	Cluster 8	12
NAG11579	Cluster 8	12
NAG11623	Cluster 8	12
NAG11632	Cluster 8	12
NAG12128	Cluster 8	12
NAG12137	Cluster 8	12
NAG13208	Cluster 8	12
NAG14433	Cluster 8	12
NAG15170	Cluster 8	12
NAG16025	Cluster 8	12
NAG16320	Cluster 8	12
NAG17561	Cluster 8	12
NAG18519	Cluster 8	12
PHOM0057	Cluster 8	12
PHOM0137	Cluster 8	12
PHOM0160	Cluster 8	12
PHOM0297	Cluster 8	12
PHOM0525	Cluster 8	12
0000063180	Cluster 10	13
0000065948	Cluster 10	13
0999934773	Cluster 10	13
0999935031	Cluster 10	13
0999935081	Cluster 10	13
0999936175	Cluster 10	13
2000064270	Cluster 10	13
2000064310	Cluster 10	13
2000064474	Cluster 10	13
2000064494	Cluster 10	13
2999934949	Cluster 10	13
2999935075	Cluster 10	13
2999936407	Cluster 10	13
3000064686	Cluster 10	13
3999935203	Cluster 10	13
4999934643	Cluster 10	13
4999935309	Cluster 10	13
4999935329	Cluster 10	13
5999935849	Cluster 10	13
6999935807	Cluster 10	13
6999936755	Cluster 10	13
6999936939	Cluster 10	13
6999936959	Cluster 10	13
7000063820	Cluster 10	13
7000064964	Cluster 10	13
7999935037	Cluster 10	13
8999935485	Cluster 10	13
8999935615	Cluster 10	13
8999935659	Cluster 10	13
9000064056	Cluster 10	13
9999934031	Cluster 10	13
9999935337	Cluster 10	13
AYUM0123	Cluster 10	13
C_AC0091	Cluster 10	13
C_AC0803	Cluster 10	13
C_AC0886	Cluster 10	13
HVUM0065	Cluster 10	13
HVUM0112	Cluster 10	13
LCAC0156	Cluster 10	13
LCAC0347	Cluster 10	13
LCAC0467	Cluster 10	13
LCAC0499	Cluster 10	13
LCAC0536	Cluster 10	13
NAG10019	Cluster 10	13
NAG10055	Cluster 10	13
NAG10102	Cluster 10	13
NAG10164	Cluster 10	13
NAG10172	Cluster 10	13
NAG10213	Cluster 10	13
NAG10233	Cluster 10	13
NAG10267	Cluster 10	13
NAG10300	Cluster 10	13
NAG10428	Cluster 10	13
NAG10431	Cluster 10	13
NAG10438	Cluster 10	13
NAG10488	Cluster 10	13
NAG10530	Cluster 10	13
NAG10544	Cluster 10	13
NAG10774	Cluster 10	13
NAG10835	Cluster 10	13
NAG10855	Cluster 10	13
NAG10866	Cluster 10	13
NAG10889	Cluster 10	13
NAG10897	Cluster 10	13
NAG10975	Cluster 10	13
NAG11075	Cluster 10	13
NAG11077	Cluster 10	13
NAG11243	Cluster 10	13
NAG11315	Cluster 10	13
NAG11357	Cluster 10	13
NAG11358	Cluster 10	13
NAG11365	Cluster 10	13
NAG11476	Cluster 10	13
NAG11493	Cluster 10	13
NAG11505	Cluster 10	13
NAG11556	Cluster 10	13
NAG11569	Cluster 10	13
NAG11589	Cluster 10	13
NAG11657	Cluster 10	13
NAG11665	Cluster 10	13
NAG11786	Cluster 10	13
NAG11801	Cluster 10	13
NAG11851	Cluster 10	13
NAG11858	Cluster 10	13
NAG11884	Cluster 10	13
NAG11892	Cluster 10	13
NAG11936	Cluster 10	13
NAG12033	Cluster 10	13
NAG12106	Cluster 10	13
NAG12130	Cluster 10	13
NAG12147	Cluster 10	13
NAG12172	Cluster 10	13
NAG12195	Cluster 10	13
NAG12222	Cluster 10	13
NAG12224	Cluster 10	13
NAG12226	Cluster 10	13
NAG12236	Cluster 10	13
NAG12239	Cluster 10	13
NAG12336	Cluster 10	13
NAG12385	Cluster 10	13
NAG12438	Cluster 10	13
NAG12492	Cluster 10	13
NAG12508	Cluster 10	13
NAG12536	Cluster 10	13
NAG12646	Cluster 10	13
NAG12793	Cluster 10	13
NAG12873	Cluster 10	13
NAG12945	Cluster 10	13
NAG12949	Cluster 10	13
NAG12954	Cluster 10	13
NAG12963	Cluster 10	13
NAG13112	Cluster 10	13
NAG13130	Cluster 10	13
NAG13163	Cluster 10	13
NAG13188	Cluster 10	13
NAG13220	Cluster 10	13
NAG13279	Cluster 10	13
NAG13328	Cluster 10	13
NAG13350	Cluster 10	13
NAG13402	Cluster 10	13
NAG13410	Cluster 10	13
NAG13440	Cluster 10	13
NAG13574	Cluster 10	13
NAG13582	Cluster 10	13
NAG13634	Cluster 10	13
NAG13674	Cluster 10	13
NAG13698	Cluster 10	13
NAG13710	Cluster 10	13
NAG13727	Cluster 10	13
NAG13785	Cluster 10	13
NAG13791	Cluster 10	13
NAG13900	Cluster 10	13
NAG14030	Cluster 10	13
NAG14089	Cluster 10	13
NAG14125	Cluster 10	13
NAG14176	Cluster 10	13
NAG14262	Cluster 10	13
NAG14335	Cluster 10	13
NAG14391	Cluster 10	13
NAG14425	Cluster 10	13
NAG14427	Cluster 10	13
NAG14430	Cluster 10	13
NAG14441	Cluster 10	13
NAG14476	Cluster 10	13
NAG14545	Cluster 10	13
NAG14608	Cluster 10	13
NAG14709	Cluster 10	13
NAG14754	Cluster 10	13
NAG14823	Cluster 10	13
NAG14827	Cluster 10	13
NAG14850	Cluster 10	13
NAG14873	Cluster 10	13
NAG14903	Cluster 10	13
NAG14958	Cluster 10	13
NAG14975	Cluster 10	13
NAG15067	Cluster 10	13
NAG15144	Cluster 10	13
NAG15222	Cluster 10	13
NAG15248	Cluster 10	13
NAG15323	Cluster 10	13
NAG15369	Cluster 10	13
NAG15375	Cluster 10	13
NAG15400	Cluster 10	13
NAG15430	Cluster 10	13
NAG15436	Cluster 10	13
NAG15599	Cluster 10	13
NAG15617	Cluster 10	13
NAG15694	Cluster 10	13
NAG15705	Cluster 10	13
NAG15710	Cluster 10	13
NAG15736	Cluster 10	13
NAG15770	Cluster 10	13
NAG16060	Cluster 10	13
NAG16073	Cluster 10	13
NAG16085	Cluster 10	13
NAG16113	Cluster 10	13
NAG16120	Cluster 10	13
NAG16174	Cluster 10	13
NAG16237	Cluster 10	13
NAG16244	Cluster 10	13
NAG16266	Cluster 10	13
NAG16276	Cluster 10	13
NAG16297	Cluster 10	13
NAG16308	Cluster 10	13
NAG16318	Cluster 10	13
NAG16324	Cluster 10	13
NAG16441	Cluster 10	13
NAG16456	Cluster 10	13
NAG16517	Cluster 10	13
NAG16528	Cluster 10	13
NAG16564	Cluster 10	13
NAG16627	Cluster 10	13
NAG16692	Cluster 10	13
NAG16756	Cluster 10	13
NAG16770	Cluster 10	13
NAG16859	Cluster 10	13
NAG16901	Cluster 10	13
NAG16957	Cluster 10	13
NAG17018	Cluster 10	13
NAG17022	Cluster 10	13
NAG17058	Cluster 10	13
NAG17077	Cluster 10	13
NAG17082	Cluster 10	13
NAG17088	Cluster 10	13
NAG17104	Cluster 10	13
NAG17162	Cluster 10	13
NAG17169	Cluster 10	13
NAG17210	Cluster 10	13
NAG17232	Cluster 10	13
NAG17243	Cluster 10	13
